"fpid","id_old","id_gadm1","coastal","coast_length","number_segments","longitude","latitude"
2414,120,1080,1,8.23438219726086,11,-2.56416666666667,51.6916666666667
2415,1700,1083,1,1.11042761802673,1,-4.94333333333333,51.7083333333333
2416,1723,1332,1,3.04819107055664,1,-9.95833333333333,51.7158333333333
2417,1560,1332,1,0.997538268566132,1,-8.445,51.7091666666667
2418,988,1083,1,4.94982075691223,8,-4.075,51.6766666666667
2419,1823,1083,1,0.537032067775726,1,-5.0225,51.7083333333333
2420,1833,1083,1,0.645883455872536,2,-5.03791666666667,51.7116666666667
2421,1766,1332,1,1.11191433668137,2,-9.45666666666667,51.7008333333333
2422,1863,1083,1,0.335560530424118,1,-5.16791666666667,51.7066666666667
2423,1620,1332,1,0.480576872825623,2,-8.6075,51.70875
2424,855,1332,1,1.13361406326294,1,-9.485,51.7041666666667
2425,1562,1332,1,1.05515144765377,3,-8.535,51.6983333333333
2426,296,1080,0,0.1,0,NA,NA
2427,296,1083,0,0.1,0,NA,NA
2428,296,1083,0,0.1,0,NA,NA
2429,296,1080,0,0.1,0,NA,NA
2430,296,1083,0,0.1,0,NA,NA
2431,296,1080,0,0.1,0,NA,NA
2432,296,1083,0,0.1,0,NA,NA
2433,296,1080,0,0.1,0,NA,NA
2434,296,1083,0,0.1,0,NA,NA
2435,296,1083,0,0.1,0,NA,NA
2436,296,1080,1,1.92886392772197,4,-2.65583333333333,51.6241666666667
2437,1699,1083,1,0.811296463012695,1,-4.9425,51.6958333333333
2438,1698,1083,1,0.926605254411697,2,-4.9175,51.6966666666667
2439,1704,1083,1,1.38291084766388,1,-4.9575,51.6983333333333
2440,1726,1332,1,1.9314424097538,3,-9.97,51.69
2441,1764,1332,1,0.942882865667343,2,-9.45083333333333,51.6958333333333
2442,1806,1332,1,2.24517804384231,2,-9.7275,51.6916666666667
2443,1564,1332,1,0.1,0,NA,NA
2444,1827,1083,1,1.86422204971313,1,-5.04416666666667,51.6841666666667
2445,1801,1332,1,1.02493846416473,1,-9.66916666666667,51.6825
2446,1831,1083,1,2.00604319572449,1,-5.08166666666667,51.6816666666667
2447,1703,1083,1,3.20394670963287,3,-4.96416666666667,51.6766666666667
2448,865,1332,1,0.525313913822174,1,-9.51208333333333,51.6825
2449,1765,1332,1,0.510452389717102,1,-9.46,51.68375
2450,1702,1083,1,2.83481955528259,1,-4.93833333333333,51.675
2451,1800,1332,1,0.93960177898407,1,-9.68333333333333,51.6783333333333
2452,145,1080,1,2.86389863491058,3,-2.625,51.6625
2453,842,1083,1,22.0744215548038,18,-3.76666666666667,51.5433333333333
2454,268,1083,1,52.9417018592358,63,-2.87416666666667,51.5408333333333
2455,1803,1332,1,1.8611273765564,1,-9.74666666666667,51.6708333333333
2456,1563,1083,1,1.32198643684387,2,-4.715,51.6583333333333
2457,1822,1083,1,2.82218766212463,4,-5.06666666666667,51.6641666666667
2458,1616,1332,1,1.00559093058109,3,-8.67125,51.6525
2459,999,1083,1,24.427799731493,22,-4.1675,51.6308333333333
2460,1799,1332,1,2.03227591514587,1,-9.80083333333333,51.6575
2461,1724,1332,1,0.463074862957001,1,-10.0858333333333,51.6583333333333
2462,1681,1080,1,110.63582579419,112,0.752500000000001,51.6308333333333
2463,311,1080,1,1.19941893219948,2,-2.62833333333333,51.6508333333333
2464,1802,1332,1,1.62701681256294,2,-9.855,51.6558333333333
2465,1745,1332,1,0.700458288192749,1,-9.57166666666667,51.6516666666667
2466,987,1083,1,9.99329417571425,11,-3.905,51.6125
2467,1621,1332,1,0.361216306686401,1,-8.58416666666666,51.6441666666667
2468,1644,1332,1,0.1,0,NA,NA
2469,1613,1332,1,3.13480839133263,5,-8.735,51.6391666666667
2470,859,1332,1,2.67002415657043,1,-9.89,51.64
2471,1805,1332,1,0.921244889497757,2,-9.9225,51.64
2472,1804,1332,1,1.0269216299057,1,-9.92583333333333,51.6333333333333
2473,863,1332,1,0.929521977901459,1,-9.82083333333333,51.6333333333333
2474,1808,1332,1,1.40435911715031,4,-10.0608333333333,51.6291666666667
2475,289,1080,1,1.17991726100445,3,-2.65166666666667,51.62375
2476,300,1083,1,1.04687798023224,2,-2.66291666666667,51.6183333333333
2477,1757,1332,1,0.1,0,NA,NA
2478,306,1083,1,4.70491395890712,4,-2.68916666666667,51.6016666666667
2479,1755,1332,1,1.40730428695679,1,-9.54416666666667,51.6133333333333
2480,315,1080,1,1.78411161899567,3,-2.6575,51.6108333333333
2481,1671,1332,1,2.15646311640739,4,-8.87416666666667,51.605
2482,1747,1332,1,0.547629058361053,1,-9.5425,51.6058333333333
2483,1672,1332,1,3.07959464192391,2,-8.885,51.5958333333333
2484,1748,1332,1,0.504787147045135,1,-9.605,51.6033333333333
2485,1750,1332,1,1.58997488021851,1,-9.56833333333333,51.6008333333333
2486,1754,1332,1,0.456474483013153,1,-9.55333333333333,51.6025
2487,1673,1332,1,0.721374988555908,2,-8.85291666666667,51.6008333333333
2488,1002,1083,1,1.21984085440636,2,-3.9925,51.5975
2489,1753,1332,1,1.44892179965973,1,-9.62166666666667,51.5958333333333
2490,1751,1332,1,0.907152831554413,1,-9.63916666666667,51.5925
2491,1688,1332,1,0.655766606330872,2,-9.01583333333333,51.56375
2492,1015,1083,1,0.443598330020905,1,-4.1125,51.5725
2493,1088,1083,1,1.38707804679871,1,-4.14166666666667,51.5691666666667
2494,1636,1080,1,34.3863969892263,42,0.603333333333335,51.5133333333333
2495,1686,1332,1,0.1,0,NA,NA
2496,1640,1080,1,17.722257360816,9,0.0258333333333347,51.4983333333333
2497,1746,1332,1,0.358823299407959,1,-9.45083333333333,51.5533333333333
2498,1712,1332,1,1.58312618732452,1,-9.42416666666667,51.5475
2499,1701,1332,1,0.30716398358345,1,-9.17,51.54125
2500,1707,1332,1,0.798401832580566,2,-9.32583333333333,51.535
2501,1667,1080,1,2.80935412645339,3,0.732083333333335,51.53
2502,1775,1332,1,0.977953791618347,1,-9.66083333333333,51.5433333333333
2503,1083,1083,1,1.70972603559494,2,-4.20833333333333,51.5383333333333
2504,1714,1332,1,0.370649755001068,1,-9.39583333333333,51.53875
2505,1669,1080,1,1.28354394435883,2,0.673333333333336,51.5375
2506,1711,1332,1,2.07247066497803,1,-9.40166666666667,51.5291666666667
2507,1697,1332,1,0.476645052433014,1,-9.14916666666667,51.5291666666667
2508,1708,1332,1,0.71727192401886,1,-9.33833333333333,51.5216666666667
2509,1710,1332,1,1.11041045188904,1,-9.36583333333333,51.5183333333333
2510,1777,1332,1,0.941904783248901,1,-9.65916666666667,51.5166666666667
2511,1759,1332,1,0.474678456783295,1,-9.58916666666667,51.505
2512,1709,1332,1,0.846088528633118,1,-9.4125,51.5141666666667
2513,1643,1080,1,10.1869604587555,7,0.125000000000002,51.5125
2514,1776,1332,1,0.564691662788391,1,-9.63666666666667,51.5116666666667
2515,1778,1332,1,0.354930430650711,1,-9.67125,51.505
2516,1662,1080,1,1.74699926376343,1,0.184166666666668,51.4925
2517,1691,1080,1,13.6065509617329,14,0.400000000000002,51.4541666666667
2518,281,1080,1,0.919434949755668,3,-2.77541666666667,51.4908333333333
2519,1696,1080,1,0.567822217941284,1,0.440833333333334,51.4895833333333
2520,1682,1080,1,7.0328525453806,7,0.251666666666669,51.4708333333333
2521,1687,1080,1,22.3576870858669,29,0.489166666666668,51.4866666666667
2522,823,1083,1,7.19709111750126,9,-3.66083333333333,51.4791666666667
2523,868,1332,1,1.12059140205383,1,-9.415,51.4816666666667
2524,1683,1080,1,7.77222493290901,6,0.259166666666667,51.4608333333333
2525,1783,1332,1,0.829935431480408,2,-9.77291666666667,51.4691666666667
2526,1782,1332,1,0.893868178129197,2,-9.70833333333333,51.4791666666667
2527,1693,1080,1,0.83817332983017,1,0.304166666666667,51.47375
2528,1647,1080,1,36.8467656709254,48,0.648333333333335,51.4391666666667
2529,1692,1080,1,4.34046536684036,4,0.311666666666667,51.4666666666667
2530,1784,1332,1,0.911459535360336,2,-9.76208333333333,51.4633333333333
2531,870,1332,1,0.840480864048004,2,-9.43791666666667,51.4625
2532,893,1080,1,35.0077229440212,33,0.891666666666667,51.355
2533,1695,1080,1,1.13751459121704,1,0.362500000000001,51.4458333333333
2534,679,1080,1,56.3725255057216,68,-3.01583333333333,51.2891666666667
2535,739,1083,1,5.18152201548219,11,-3.24916666666667,51.3958333333333
2536,869,1080,1,5.84373146295548,12,0.662500000000001,51.4191666666667
2537,1660,1080,1,63.0084036588669,84,0.560833333333335,51.3983333333333
2538,1649,1080,1,2.11729443073273,2,0.520833333333334,51.3916666666667
2539,872,1080,1,7.51399345695972,12,0.690000000000001,51.4041666666667
2540,911,1080,1,1.5837584733963,1,0.915833333333335,51.4033333333333
2541,720,1083,1,4.81612905859948,5,-3.22583333333333,51.4033333333333
2542,871,1080,1,3.74968116730451,9,0.605833333333335,51.3966666666667
2543,873,1080,1,2.18583218753338,6,0.672500000000001,51.3908333333333
2544,764,1083,1,3.49372135102749,3,-3.41166666666667,51.3875
2545,740,1083,1,1.26112571358681,2,-3.29416666666667,51.3891666666667
2546,1885,1080,1,0.42721489071846,1,1.37916666666667,51.3875
2547,767,1083,1,1.54488575458527,1,-3.38583333333333,51.3841666666667
2548,761,1083,1,0.995821237564087,1,-3.34666666666667,51.3816666666667
2549,1812,1080,1,18.556641869247,16,1.38666666666667,51.27
2550,1880,1080,1,0.785682320594788,1,1.09583333333333,51.3683333333333
2551,1760,1080,1,2.23039507865906,4,1.05916666666667,51.3658333333333
2552,1763,1080,1,2.26491570472717,1,1.02333333333333,51.3608333333333
2553,1871,1080,1,1.71293860673904,2,1.41416666666667,51.3275
2554,879,1080,1,2.30605271458626,4,-3.01333333333333,51.225
2555,790,1080,1,3.39646503329277,5,-3.58416666666666,51.2258333333333
2556,793,1080,1,1.00283315777779,3,-3.62666666666667,51.2191666666667
2557,1814,1080,1,0.743568181991577,1,1.40416666666667,51.2145833333333
2558,1006,1080,1,0.917829394340515,1,-4.0725,51.2166666666667
2559,1743,1080,1,3.62635600566864,2,1.405,51.185
2560,747,1080,1,6.81135594844818,5,-3.41583333333333,51.1858333333333
2561,728,1080,1,0.491541028022766,1,-3.18833333333333,51.2016666666667
2562,756,1080,1,0.712965309619904,1,-3.38916666666667,51.1816666666667
2563,734,1080,1,1.09956651926041,2,-3.295,51.1825
2564,1089,1080,1,1.85021516680718,4,-4.2375,51.1316666666667
2565,1631,1080,1,1.51948156952858,2,1.33666666666667,51.1275
2566,1632,1080,1,3.31140996143221,11,1.31833333333334,51.1166666666667
2567,1393,1080,1,6.06293824315072,5,-4.2225,51.095
2568,1391,1080,1,7.9439782500267,3,-4.16083333333333,51.0841666666667
2569,1388,1080,1,9.86149334907531,14,-4.09083333333333,51.0816666666667
2570,1522,1080,1,47.2909898757935,16,0.857500000000002,50.9233333333333
2571,1395,1080,1,7.36452740430833,8,-4.14666666666666,51.08
2572,1541,1080,1,1.47279423475266,3,1.17791666666667,51.0766666666667
2573,1402,1080,1,6.13247981667518,10,-4.23,51.0533333333333
2574,1403,1080,1,1.16750526428223,1,-4.195,51.0408333333333
2575,1397,1080,1,3.1891975402832,5,-4.1875,51.0391666666667
2576,1401,1080,1,1.88202238082886,1,-4.2025,51.0225
2577,1464,1080,1,1.33766686916351,3,-4.2,51.01875
2578,1881,1080,1,154.525598749518,204,-0.679166666666665,50.7808333333333
2579,1879,1080,1,14.2024351358414,6,-0.311666666666666,50.8216666666667
2580,2700,1080,1,0.652740359306335,1,-1.47666666666666,50.9208333333333
2581,2696,1080,1,6.23189878463745,6,-1.38166666666667,50.9133333333333
2582,2698,1080,1,0.891730844974518,2,-1.38166666666667,50.9158333333333
2583,2699,1080,1,0.996141314506531,1,-1.47416666666667,50.915
2584,2695,1080,1,1.99768313765526,3,-1.3775,50.9075
2585,2694,1080,1,0.896350860595703,1,-1.45416666666667,50.905
2586,2693,1080,1,0.432450473308563,1,-1.44333333333333,50.9075
2587,2697,1080,1,1.51858937740326,1,-1.41833333333333,50.9008333333333
2588,2510,1080,1,14.6341393664479,19,-1.37166666666667,50.8533333333333
2589,1597,1080,1,14.3435400873423,13,0.357500000000002,50.8133333333333
2590,2701,1080,1,3.47099539637565,3,-1.39916666666667,50.89
2591,2516,1080,1,1.24628889560699,1,-1.30083333333333,50.8816666666667
2592,2517,1080,1,2.006421148777,3,-1.37,50.885
2593,1820,1080,1,4.55987155437469,3,0.0516666666666676,50.7941666666667
2594,2511,1080,1,6.43616563081742,10,-1.3125,50.8516666666667
2595,2509,1080,1,5.98728203773498,13,-1.30583333333333,50.8408333333333
2596,1561,1080,1,3.25988668203354,2,0.523333333333335,50.8491666666667
2597,2512,1080,1,0.581171631813049,1,-1.35416666666667,50.8729166666667
2598,1542,1080,1,1.64719820022583,1,0.588333333333335,50.8541666666667
2599,2513,1080,1,1.4597082734108,4,-1.2475,50.8183333333333
2600,1610,1080,1,3.96289044618607,3,-4.55833333333333,50.825
2601,878,1080,1,2.65658330917358,4,-0.944166666666666,50.835
2602,1599,1080,1,1.25770854949951,1,0.464166666666667,50.8366666666667
2603,892,1080,1,28.5104123353958,38,-0.979999999999999,50.7833333333333
2604,1779,1080,1,0.970392413437366,4,0.149166666666668,50.7595833333333
2605,2715,1080,1,1.45192240178585,4,-1.42083333333333,50.805
2606,2514,1080,1,3.88837148249149,8,-1.31583333333333,50.8108333333333
2607,877,1080,1,1.85540413856506,1,-0.898749999999998,50.8145833333333
2608,2515,1080,1,1.6480405330658,2,-1.23166666666667,50.8158333333333
2609,2508,1080,1,14.9562613666058,19,-1.12083333333333,50.7966666666667
2610,1872,1080,1,2.3715450167656,3,-0.0991666666666653,50.8116666666667
2611,880,1080,1,2.0786462277174,8,-0.895833333333332,50.8083333333333
2612,1882,1080,1,0.877809286117554,1,-0.364999999999998,50.81
2613,2518,1080,1,3.58613955974579,6,-1.34916666666667,50.785
2614,2714,1080,1,6.3271163702011,11,-1.40583333333333,50.7925
2615,1609,1080,1,1.43778228759766,2,-4.5575,50.79875
2616,2713,1080,1,33.4375687800348,71,-1.4425,50.7641666666667
2617,1816,1080,1,2.02739930152893,1,0.0991666666666688,50.7691666666667
2618,2692,1080,1,3.4519274532795,5,-1.77833333333333,50.7175
2619,882,1080,1,1.82135836035013,6,-0.757499999999999,50.7579166666667
2620,902,1080,1,2.27340814471245,2,-1.29,50.75
2621,925,1080,1,0.551454067230225,1,-1.33,50.7566666666667
2622,887,1080,1,4.01155555248261,2,-1.28333333333333,50.7308333333333
2623,881,1080,1,1.10322833061218,2,-1.52083333333333,50.7408333333333
2624,2603,1080,1,0.966263771057129,1,-3.06583333333333,50.7033333333333
2625,923,1080,1,0.868787437677384,2,-1.34666666666667,50.7445833333333
2626,889,1080,1,3.38365726172924,6,-1.28333333333333,50.7375
2627,906,1080,1,0.1,0,NA,NA
2628,2703,1080,1,3.4685318171978,4,-2.00583333333333,50.71
2629,924,1080,1,0.363855749368668,1,-1.35375,50.7383333333333
2630,2707,1080,1,6.19060182571411,9,-2.0425,50.7316666666667
2631,2610,1080,1,0.684935688972473,1,-2.905,50.7333333333333
2632,895,1080,1,0.363892078399658,1,-1.19458333333333,50.7325
2633,884,1080,1,1.52780425548553,1,-1.15333333333333,50.7308333333333
2634,2613,1080,1,0.753916621208191,2,-2.76458333333333,50.7108333333333
2635,921,1080,1,2.89727291464806,4,-1.39333333333333,50.7183333333333
2636,899,1080,1,0.645702272653579,3,-1.12791666666667,50.725
2637,926,1080,1,4.65712159872055,4,-1.41333333333333,50.7108333333333
2638,897,1080,1,1.01261842250824,1,-1.11333333333333,50.7208333333333
2639,2704,1080,1,3.40473252534866,6,-1.9775,50.7125
2640,2523,1080,1,11.1574877351522,15,-3.45666666666667,50.6758333333333
2641,2661,1080,1,18.1781484037638,18,-2.03166666666667,50.675
2642,2702,1080,1,1.59685823321343,4,-1.94833333333333,50.7066666666667
2643,883,1080,1,1.77907022461295,7,-1.55666666666666,50.7075
2644,2709,1080,1,0.520331203937531,1,-2.03166666666667,50.7075
2645,2708,1080,1,1.84888387098908,5,-2.02583333333333,50.7066666666667
2646,2705,1080,1,0.570859253406525,1,-1.93583333333333,50.7008333333333
2647,931,1080,1,4.74167151749135,5,-1.50333333333333,50.6933333333333
2648,2616,1080,1,0.814543962478638,1,-2.74583333333333,50.7041666666667
2649,2706,1080,1,1.43610291182995,2,-2.03083333333333,50.7008333333333
2650,912,1080,1,5.33449193835259,7,-1.14,50.66
2651,885,1080,1,1.30912660062313,3,-1.9575,50.6933333333333
2652,2711,1080,1,1.77943174540997,3,-2.03166666666667,50.685
2653,886,1080,1,2.02537250518799,1,-2.01583333333333,50.685
2654,2617,1080,1,1.60069265961647,3,-2.70583333333333,50.69
2655,2710,1080,1,1.76005748659372,6,-1.945,50.6883333333333
2656,2618,1080,1,2.14349126815796,1,-2.67666666666667,50.68
2657,2712,1080,1,8.12726166844368,9,-1.94916666666666,50.6625
2658,2638,1080,1,23.2323592379689,15,-2.56416666666667,50.6291666666667
2659,2547,1080,1,0.895932167768479,3,-3.31208333333333,50.63
2660,2524,1080,1,0.477982640266418,1,-3.43333333333333,50.6495833333333
2661,2526,1080,1,4.56598800420761,4,-3.41833333333333,50.6208333333333
2662,2660,1080,1,1.55468817055225,4,-2.44458333333333,50.6233333333333
2663,2525,1080,1,2.08124756813049,1,-3.44666666666667,50.625
2664,2527,1080,1,1.80201995372772,3,-3.40166666666667,50.6108333333333
2665,2522,1080,1,6.01390570402145,6,-3.435,50.6016666666667
2666,2643,1080,1,0.923165321350098,1,-2.45166666666667,50.6091666666667
2667,1756,1080,1,0.336116015911102,1,-4.91666666666667,50.5770833333333
2668,1744,1080,1,0.880468606948853,1,-4.92916666666667,50.5625
2669,1752,1080,1,0.1,0,NA,NA
2670,2534,1080,1,2.9051664173603,3,-3.56583333333333,50.5433333333333
2671,2533,1080,1,2.33358693122864,3,-3.49666666666667,50.5425
2672,1713,1080,1,1.15311300754547,1,-4.85833333333333,50.5308333333333
2673,1749,1080,1,0.277987331151962,1,-4.91541666666667,50.5433333333333
2674,2535,1080,1,1.10272735357285,2,-3.50833333333333,50.5416666666667
2675,1774,1080,1,0.398208647966385,1,-4.99416666666666,50.5420833333333
2676,2536,1080,1,0.588906288146973,1,-3.54625,50.54
2677,2537,1080,1,0.608795702457428,1,-3.565,50.5383333333333
2678,1772,1080,1,1.36437326669693,4,-4.92375,50.5308333333333
2679,1758,1080,1,0.1,0,NA,NA
2680,2322,1080,1,4.90843272209168,5,-4.22833333333333,50.4575
2681,2327,1080,1,0.386720150709152,1,-4.15583333333333,50.4608333333333
2682,1781,1080,1,0.1,0,NA,NA
2683,2323,1080,1,0.802196681499481,1,-4.24,50.4625
2684,2325,1080,1,1.47315537929535,1,-4.21583333333333,50.4633333333333
2685,2600,1080,1,1.04241508245468,3,-3.53708333333333,50.4625
2686,2321,1080,1,3.53547134995461,4,-4.16666666666667,50.4533333333333
2687,2324,1080,1,1.5238770544529,3,-4.20166666666667,50.4554166666667
2688,2320,1080,1,1.31404960155487,2,-4.21,50.4475
2689,2326,1080,1,1.36428746581078,4,-4.16541666666667,50.4458333333333
2690,2601,1080,1,1.40161550045013,1,-3.55833333333333,50.4383333333333
2691,2328,1080,1,1.1682471036911,2,-4.215,50.4291666666667
2692,2329,1080,1,0.771343380212784,2,-4.18916666666667,50.4275
2693,2596,1080,1,0.79260116815567,1,-3.55916666666667,50.4258333333333
2694,2316,1080,1,1.61645925045013,1,-4.19333333333333,50.4216666666667
2695,2538,1080,1,0.54808247089386,1,-3.59,50.3808333333333
2696,2597,1080,1,0.833638310432434,2,-3.55166666666667,50.405
2697,2317,1080,1,1.54395237565041,3,-4.30333333333333,50.3908333333333
2698,2313,1080,1,0.520783126354218,1,-4.2325,50.3958333333333
2699,2318,1080,1,1.04271268844604,2,-4.1875,50.3933333333333
2700,2314,1080,1,1.44541324675083,4,-4.28916666666666,50.3916666666667
2701,2315,1080,1,0.973941266536713,1,-4.24583333333333,50.3891666666667
2702,2311,1080,1,1.75220289826393,3,-4.18416666666667,50.3841666666667
2703,2305,1080,1,0.534444630146027,1,-4.63083333333333,50.3466666666667
2704,2351,1080,1,0.554073214530945,2,-4.08666666666667,50.38625
2705,2319,1080,1,0.419800758361816,2,-4.29541666666667,50.3858333333333
2706,2312,1080,1,1.2481637597084,2,-4.2675,50.3866666666667
2707,2353,1080,1,1.51387310028076,1,-4.10833333333333,50.3758333333333
2708,2331,1080,1,0.70988517999649,1,-4.245,50.3775
2709,2360,1080,1,1.39798986911774,1,-4.18416666666667,50.3741666666667
2710,2333,1080,1,0.325661927461624,1,-4.26791666666667,50.3716666666667
2711,2330,1080,1,2.71381485462188,2,-4.225,50.3666666666667
2712,2362,1080,1,1.42991283535957,3,-4.15333333333333,50.3658333333333
2713,2364,1080,1,1.29720199108124,2,-4.13,50.3641666666667
2714,2361,1080,1,0.675444811582565,2,-4.16333333333333,50.3654166666667
2715,2352,1080,1,1.1948846578598,1,-4.10833333333333,50.3658333333333
2716,2334,1080,1,0.41376930475235,1,-4.38958333333333,50.3641666666667
2717,2303,1080,1,1.61815798282623,3,-4.6975,50.3475
2718,2308,1080,1,0.1,0,NA,NA
2719,2539,1080,1,0.1,0,NA,NA
2720,2332,1080,1,0.716957271099091,1,-4.2125,50.3575
2721,2540,1080,1,1.14666211605072,2,-3.5775,50.3495833333333
2722,2355,1080,1,0.1,0,NA,NA
2723,2363,1080,1,0.418027758598328,1,-4.20375,50.3466666666667
2724,1792,1080,1,0.711231887340546,1,-5.155,50.3483333333333
2725,2370,1080,1,0.270274251699448,1,-3.94291666666667,50.3141666666667
2726,2354,1080,1,0.77333015203476,1,-4.05333333333333,50.3158333333333
2727,2306,1080,1,0.1,0,NA,NA
2728,2373,1080,1,0.20035345852375,1,-3.87666666666667,50.2820833333333
2729,2599,1080,1,4.00902795791626,1,-3.64666666666666,50.2833333333333
2730,2304,1080,1,0.818504095077515,1,-4.7825,50.2883333333333
2731,2372,1080,1,0.1,0,NA,NA
2732,2443,1080,1,0.1,0,NA,NA
2733,2374,1080,1,0.375350087881088,1,-3.87916666666667,50.28125
2734,2441,1080,1,0.277987331151962,1,-3.74458333333333,50.2616666666667
2735,2371,1080,1,1.60488757491112,3,-3.86333333333333,50.265
2736,2337,1080,1,0.284232825040817,1,-5.02125,50.2475
2737,2446,1080,1,0.355598747730255,2,-3.75875,50.26
2738,2307,1080,1,0.336270332336426,1,-4.78541666666667,50.2608333333333
2739,2598,1080,1,1.22783106565476,2,-3.6575,50.2504166666667
2740,2440,1080,1,0.617668390274048,1,-3.74,50.2591666666667
2741,2339,1080,1,0.1,0,NA,NA
2742,2442,1080,1,0.439963608980179,1,-3.78083333333333,50.2541666666667
2743,2439,1080,1,0.624861121177673,1,-3.76833333333333,50.2416666666667
2744,2444,1080,1,0.1,0,NA,NA
2745,2338,1080,1,0.442848175764084,1,-5.00916666666667,50.2275
2746,2445,1080,1,0.388083428144455,1,-3.78166666666667,50.22875
2747,1866,1080,1,1.08562558889389,2,-5.39166666666667,50.2266666666667
2748,2340,1080,1,0.406450212001801,1,-5.03083333333333,50.2241666666667
2749,2348,1080,1,0.1,0,NA,NA
2750,1876,1080,1,0.56931608915329,1,-5.43583333333333,50.1916666666667
2751,2336,1080,1,0.365863353013992,1,-5.0175,50.1833333333333
2752,2346,1080,1,0.463312208652496,1,-5.05416666666667,50.1770833333333
2753,2347,1080,1,0.284253358840942,1,-5.09625,50.1658333333333
2754,2344,1080,1,1.25303399562836,1,-5.05583333333333,50.1541666666667
2755,2345,1080,1,0.401641011238098,1,-5.0775,50.1395833333333
2756,2001,1080,1,4.9005758613348,5,-5.51916666666667,50.1266666666667
2757,2002,1080,1,2.40312573313713,4,-5.54166666666667,50.1116666666667
2758,2358,1080,1,0.1,0,NA,NA
2759,2359,1080,1,0.498111665248871,1,-5.165,50.0991666666667
2760,2356,1080,1,0.385322064161301,1,-5.15791666666667,50.0916666666667
2761,2013,1080,1,0.789237439632416,1,-5.295,50.07
2762,2357,1080,1,0.1,0,NA,NA
2763,2018,1080,1,1.22508451342583,3,-5.26916666666667,50.0383333333333
